뚜레쥬르 인천시청점,5800,11000,160000,22297,48,7700,7,750,1,0,5
뚜레쥬르 산곡푸르지오점,3200,13000,200000,36459,28.1,17060,9,800,3,0,16
뚜레쥬르 청라센타시아점,4200,5700,2150000,28744,28.7,0,28,1970,0,0,10
뚜레쥬르 카페석남점,4600,11000,420000,24929,45,9278,15,1910,0,0,19
뚜레쥬르 신기점,5700,5700,140000,31582,42.2,13714,17,590,1,0,14
뚜레쥬르 검단아라점,4700,4700,200000,20312,25.1,0,10,1060,0,0,1
뚜레쥬르 부평중앙점,3300,4200,1100000,38412,46.9,23442,34,1560,3,0,39
뚜레쥬르 주안파크자이점,5800,8800,260000,28776,47.2,0,36,610,1,0,17
뚜레쥬르 연수단비점,2800,13000,1690000,17386,39.1,9591,20,560,3,0,25
뚜레쥬르 송도아트윈점,2200,15000,260000,7504,18.6,7404,36,1000,0,0,3
뚜레쥬르 검단신도시,4000,51000,810000,18223,25.8,0,19,1140,2,0,11
뚜레쥬르 인천만수시장점,600,2700,380000,12184,40.9,9023,10,310,3,0,25
뚜레쥬르 간석역점,5100,12000,370000,29647,44.9,10927,13,730,3,0,40
뚜레쥬르 부평청천점,2900,11000,610000,29981,28.9,17060,21,760,3,0,29
뚜레쥬르 인천효성점,3300,3700,87000,23892,38.6,24928,4,1500,5,0,21
뚜레쥬르 루원sk점,5100,5100,100000,33483,32.5,19793,4,1980,2,0,14
뚜레쥬르 송도글로벌파크점,3400,15000,280000,27723,33,0,7,970,3,0,0
뚜레쥬르 호구포역점,6200,19000,390000,12067,38.5,7459,20,1930,0,0,8
뚜레쥬르 계양구청점,3900,110000,1490000,34487,39.2,0,39,1200,1,0,38
뚜레쥬르 계양작전점,1700,11000,170000,30859,35,0,7,1060,2,0,19
뚜레쥬르 인하대역점,6700,12000,430000,20228,42.9,13298,13,720,2,0,4
뚜레쥬르 인천원당점,4900,4900,580000,21523,25.8,0,19,1160,2,0,17
뚜레쥬르 부개점,5700,70000,260000,24685,30.1,11291,10,600,6,2,23
뚜레쥬르 청라시티프라디움점,2700,14000,100000,11792,29.2,0,5,2120,1,0,3
뚜레쥬르 인천숭의점,6400,6400,350000,30685,44,0,16,870,0,0,27
뚜레쥬르 인천불로창성점,9100,9100,300000,13130,31.2,0,6,1960,1,0,7
뚜레쥬르 영종하늘도시점,4300,160000,1020000,19896,30.2,0,21,400,0,0,24
뚜레쥬르 인천송림점,4300,14000,260000,16295,38.1,0,9,1420,9,0,9
뚜레쥬르 소래포구역점,4400,16000,640000,18524,35.9,10422,16,1020,2,0,10
뚜레쥬르 나사렛국제병원점,6800,6800,730000,26515,19.1,0,19,750,3,0,29
뚜레쥬르 송도그린워크점,4200,12000,180000,26753,14.9,0,4,1010,3,0,9
뚜레쥬르 부평산곡점,3500,3500,160000,40578,33.5,0,12,640,2,0,15
뚜레쥬르 인천논현점,3900,3900,160000,16141,28.5,0,6,1000,4,0,1
뚜레쥬르 제물포역점,5000,5700,420000,19073,41.6,20148,6,1160,5,0,19
뚜레쥬르 인천동수역점,2500,2700,140000,21198,44.6,7124,10,720,3,0,21
뚜레쥬르 부평신일해피트리점,2600,22000,89000,20837,24.1,0,4,790,6,0,12
뚜레쥬르 송도더테라스점,4400,140000,190000,16459,19.5,9703,5,900,0,0,0
뚜레쥬르 인천가좌점,7000,7400,660000,28756,36.2,0,9,610,7,0,6
뚜레쥬르 삼산미래타운점,2200,15000,180000,24357,30.9,0,5,1070,5,0,15
뚜레쥬르 부개역북부점,3700,22000,390000,25694,35.6,16226,6,1280,6,0,26
뚜레쥬르 만수3지구점,3200,89000,760000,21852,42.7,0,22,1900,3,0,29
뚜레쥬르 간석벽산점,6800,6800,340000,35049,36.1,0,10,1000,2,0,22
뚜레쥬르 인천남촌점,1900,4500,170000,10189,38.4,0,11,2410,1,0,8
뚜레쥬르 송도호반에듀시티점,4100,35000,170000,25989,21,0,2,940,3,0,0
뚜레쥬르 동인천역점,2100,2100,410000,14126,46.6,26792,5,990,1,0,15
뚜레쥬르 인천향촌점,3000,3000,73000,31855,37.5,0,11,310,6,0,18
뚜레쥬르 인천용현점,3200,3200,53000,31808,38.6,0,16,930,5,0,14
뚜레쥬르 연수무지개점,2200,14000,190000,17320,25.1,9008,3,740,6,0,0
뚜레쥬르 나은병원점,3100,3100,16000,23449,40.1,7093,5,610,4,0,7
뚜레쥬르 영종운서점,3800,9200,170000,11545,59,0,3,1940,1,0,3
뚜레쥬르 영종하늘중앙점,6000,6000,490000,13132,37.1,0,8,390,0,0,24
뚜레쥬르 연수우성2차점,2600,69000,97000,20783,36,4902,4,550,4,0,7
뚜레쥬르 인천귤현점,2400,3400,140000,9028,31.7,0,3,1300,1,0,9
뚜레쥬르 신연수점,2300,2300,100000,15520,44.3,9407,0,1020,4,0,1
뚜레쥬르 용현독정이점,700,700,2300,17417,44.1,0,3,750,0,0,7
뚜레쥬르 미가서창점,3700,38000,870000,20137,34.2,0,8,2100,3,0,13
뚜레쥬르 강화점,2200,2200,22000,4604,42.9,0,7,11470,2,0,9
뚜레쥬르 신공항신도시점,500,40000,1180000,9856,63.7,18916,9,1950,1,0,10
뚜레쥬르 카페강화길상점,2700,2700,8900,1152,46,0,4,8300,1,0,0
뚜레쥬르 삼성바이오로직스점,2900,27000,39000,4404,30.2,0,0,970,2,0,5
뚜레쥬르 용현자이크레스트점,6700,12000,430000,20228,42.9,0,13,750,0,0,3
뚜레쥬르 인천옥련점,4400,4400,68000,23303,32.9,0,5,2270,5,0,22
