컴포즈커피 인천검단대성베르힐점,1700,8800,190000,19734,27.6,0,3,740,0,0,0
컴포즈커피 인천동암역점,1800,1800,650000,25107,43.3,30424,13,560,0,0,70
컴포즈커피 구월로데오점,2400,71000,10070000,16623,50,26289,29,400,0,0,63
컴포즈커피 인천도화엘리웨이점,2400,99000,700000,25543,41.5,20148,25,833,0,0,15
컴포즈커피 인천시청점,2200,7800,1020000,21664,44,7700,24,350,0,0,88
컴포즈커피 인천송도스마트스퀘어점,1500,75000,270000,17209,46.3,0,5,520,0,0,3
컴포즈커피 부평그랑프리점,1800,83000,2710000,31423,46.3,13714,64,200,0,0,112
컴포즈커피 인천숭의삼거리점,2000,2000,200000,19504,41.6,20148,9,640,1,0,16
컴포즈커피 숭의로터리점,1700,8000,310000,28715,42,0,14,460,0,0,19
컴포즈커피 인천부평고점,1100,5800,300000,38888,47.1,0,18,400,3,0,34
컴포즈커피 인천임학역점,2000,4900,500000,34865,43.2,0,15,277,1,0,18
컴포즈커피 청라점,2300,32000,1440000,25875,28.8,0,38,250,0,0,13
컴포즈커피 인천나은병원점,1300,14000,220000,27264,40.2,0,8,370,3,0,7
컴포즈커피 인천옥련시장점,2100,2100,700000,26842,33.1,0,11,680,2,0,22
컴포즈커피 인천연안부두점,2700,2700,860000,4695,54.9,0,8,2450,1,0,6
컴포즈커피 인천차이나타운점,1100,1800,290000,4297,57.2,5931,21,980,1,0,2
컴포즈커피 인천선학점,2100,61000,300000,13274,41.9,11234,11,1130,0,0,26
컴포즈커피 인천간석벽산점,1800,7000,340000,37408,36.3,0,9,480,1,0,23
컴포즈커피 인천구월한화포레나점,1000,4200,200000,34810,36.7,0,7,400,3,0,25
컴포즈커피 인천용현엑슬루타워점,1100,31000,240000,30294,39.9,0,10,500,0,0,10
컴포즈커피 인하헤리움점,1600,120000,500000,17196,43,13298,16,730,0,0,4
컴포즈커피 구월지웰시티점,1400,62000,290000,34835,43.2,0,23,410,1,0,61
컴포즈커피 인천송림파인앤유점,2200,18000,89000,18206,38.4,0,4,730,3,0,8
컴포즈커피 인천남동중앙점,2200,3200,49000,100,28.9,0,0,580,0,0,2
컴포즈커피 인천간석시장점,1000,2000,570000,33626,38.3,0,17,400,0,0,45
컴포즈커피 인천숭의스타디움점,1500,34000,370000,20202,44.5,6403,8,480,0,0,14
컴포즈커피 인천신포DS점,1600,2800,700000,9400,52.1,0,36,800,1,0,17
컴포즈커피 인천산곡역점,1500,36000,670000,27112,28.1,17060,11,410,2,0,10
컴포즈커피 인천도화금강점,2100,2100,100000,12088,36.4,0,6,820,1,0,0
컴포즈커피 인천완정사거리점,1800,9500,700000,22685,34.4,13276,13,380,0,0,45
컴포즈커피 인하대후문점,1500,1500,250000,16079,45.4,0,24,1100,0,0,7
컴포즈커피 인천부평그랑힐스점,1200,1200,330000,30494,32.2,0,13,450,0,0,14
컴포즈커피 인천송현점,1000,1000,370000,24759,47.1,26792,14,350,0,0,9
컴포즈커피 인천송도센트럴파크점,1200,61000,320000,12165,24.6,14271,10,630,0,0,5
컴포즈커피 인천삼산점,1500,21000,1610000,26627,40.2,18509,30,440,0,0,48
